month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
58,1113,1273,753,3139,571,21,57,57,3,42,26,0.6012199502567865,0.9644808743169399,183,0.38101114776715367,4469.302857139068,8513.881545345386,12473.080195887806,2.7908335135453743,0.75,0.33200531208499334,1
59,1124,1277,762,3163,532,28,77,88,3,50,15,0.5984230850772564,0.9565217391304348,184,0.38301419746095117,4446.956342853372,8511.092305182461,12473.080195887806,2.8048578025581654,0.75,0.33989501312335957,1
60,1125,1277,766,3168,516,26,69,77,4,63,14,0.5971740469637982,0.9513513513513514,185,0.3836863133690718,4424.721561139105,8510.26016387872,12473.080195887806,2.818952565385091,0.75,0.3433420365535248,1
61,1128,1288,761,3177,480,24,75,78,4,57,22,0.6041082094363717,0.9594594594594594,185,0.3768141462737423,4402.597953333409,8510.26016387872,12473.080195887806,2.833118156165921,0.75,0.3469119579500657,1
62,1104,1261,755,3120,518,23,69,69,4,124,21,0.6102413819599469,0.9664855072463768,184,0.370829932050692,4380.584963566742,8505.646093479847,12473.080195887806,2.8473549308200212,0.75,0.35496688741721855,1
63,1101,1259,754,3114,517,21,57,57,4,63,11,0.6146789199301881,0.9710144927536232,184,0.3662611305635905,4358.682038748908,8500.421284199641,12473.080195887806,2.861663247055298,0.75,0.3541114058355438,1
64,1102,1264,750,3116,502,20,54,54,4,50,15,0.6223833457275438,0.9808743169398907,183,0.35869686468795525,4336.888628555163,8496.731843959491,12473.080195887806,2.876043464377184,0.75,0.35333333333333333,1
65,1096,1258,742,3096,506,23,53,53,4,72,19,0.6220626677226903,0.9782608695652174,184,0.3583965764680048,4315.204185412387,8491.762636166273,12473.080195887806,2.8904959440976725,0.75,0.35983827493261455,1
66,1086,1252,746,3084,506,13,45,45,4,55,14,0.6211530603243348,0.9749103942652331,186,0.35882670091383684,4293.628164485325,8484.95696358422,12473.080195887806,2.9050210493443944,0.75,0.3512064343163539,1
67,1095,1263,747,3105,481,22,63,63,5,40,7,0.6229247916952663,0.9759358288770054,187,0.3566527384108369,4272.160023662898,8481.526222862482,12473.080195887806,2.9196191450697433,0.75,0.3627844712182062,1
68,1103,1276,759,3138,431,21,65,76,5,30,20,0.6115835272257731,0.9565972222222222,192,0.36683148652740244,4250.799223544584,8481.526222862482,12497.434747732741,2.9400200034175206,0.75,0.34782608695652173,1
69,1120,1286,768,3174,382,29,76,88,5,38,16,0.6186130604390163,0.9661458333333334,192,0.3599850418095491,4229.545227426861,8481.526222862482,12497.434747732741,2.95479397328394,0.75,0.3528645833333333,1
70,1110,1266,758,3134,408,23,59,59,5,96,16,0.6216836037954859,0.9696180555555555,192,0.3567181952091521,4208.397501289726,8481.526222862482,12497.434747732741,2.9696421842049654,0.75,0.36015831134564646,1
71,1041,1189,709,2939,590,24,63,63,6,255,16,0.6187971345095254,0.9639175257731959,194,0.3585411577850889,4187.355513783277,8462.950617899809,12497.434747732741,2.9845650092512215,0.75,0.37940761636107195,1
72,1048,1198,717,2963,559,23,61,61,6,37,13,0.6197344949185096,0.9642857142857143,196,0.35705717805620557,4166.418736214361,8447.222127510462,12497.434747732741,2.999562823368062,0.75,0.37099023709902373,1
73,1052,1216,719,2987,525,26,73,73,6,46,13,0.6236557346211943,0.9693877551020408,196,0.3529788779835048,4145.58664253329,8437.683935735487,12497.434747732741,3.0146360033849864,0.75,0.37273991655076494,1
74,1048,1211,718,2977,521,18,48,48,6,55,17,0.6275262097152319,0.9744897959183674,196,0.34894067178358684,4124.858709320623,8426.878216426356,12497.434747732741,3.029784928025112,0.75,0.36629526462395545,1
75,1053,1216,719,2988,503,24,59,59,6,46,11,0.6324460333098872,0.9812925170068026,196,0.343936832755717,4104.23441577402,8417.92193344393,12497.434747732741,3.0450099779146855,0.75,0.36995827538247567,1
76,1051,1200,715,2966,523,23,52,52,6,74,8,0.637285180696491,0.9880341880341881,195,0.33890554730376193,4083.7132436951497,8404.550460113676,12497.434747732741,3.060311535592649,0.75,0.37622377622377623,1
77,1046,1201,719,2966,516,13,47,47,6,46,12,0.6382864329108029,0.9888888888888889,195,0.33755644800702495,4063.2946774766738,8391.78799460017,12497.434747732741,3.0756899855202504,0.75,0.36022253129346316,1
78,1038,1202,710,2950,523,18,49,49,6,63,13,0.6348878553945567,0.9829931972789117,196,0.3399685605852961,4042.9782040892906,8379.632654539793,12497.434747732741,3.091145714090704,0.75,0.37183098591549296,1
79,1025,1185,697,2907,561,20,48,48,6,86,6,0.6345893193354191,0.9819587628865979,194,0.3394819518002434,4022.763313068844,8362.487975859362,12497.434747732741,3.106679109638898,0.75,0.37589670014347204,1
80,1025,1193,707,2925,533,17,55,55,5,35,13,0.6279915605008639,0.9712351945854485,197,0.34493381758640296,4002.6494965035,8348.134544381866,12497.434747732741,3.122290562451154,0.75,0.3649222065063649,1
81,1040,1201,717,2958,493,26,65,65,6,29,10,0.6226428284442032,0.9625,200,0.34907937038672493,3982.636249020982,8336.838183883148,12497.434747732741,3.1379804647750293,0.75,0.35564853556485354,1
82,1037,1203,712,2952,481,17,45,45,6,47,20,0.6250721779070231,0.9658333333333333,200,0.34633140170342924,3962.723067775877,8326.732173039245,12497.434747732741,3.1537492108291754,0.75,0.3497191011235955,1
83,1045,1209,718,2972,453,23,69,69,6,48,13,0.6185947808939494,0.9554455445544554,202,0.35156320695836674,3942.9094524369975,8319.057422132551,12497.434747732741,3.1695971968132417,0.75,0.34540389972144847,1
84,1056,1225,720,3001,415,25,67,67,6,36,13,0.6171338022803229,0.9528455284552846,205,0.35235245081419503,3923.1949051748124,8317.204597684275,12497.434747732741,3.185524820917831,0.75,0.3472222222222222,1
85,1063,1228,725,3016,396,25,60,60,6,45,10,0.6222017629266443,0.9603559870550161,206,0.3474829734396208,3903.5789306489382,8316.570076465901,12497.434747732741,3.2015324833345034,0.75,0.34344827586206894,1
86,1057,1210,712,2979,422,25,55,55,6,91,16,0.6178146417347021,0.9533011272141706,207,0.35067737616203093,3884.0610359956936,8310.90110360479,12497.434747732741,3.2176205862658325,0.75,0.3595505617977528,1
87,1058,1206,715,2979,409,22,59,59,6,57,17,0.623321337733755,0.9615384615384616,208,0.3453772401918949,3864.640730815715,8304.554143872256,12497.434747732741,3.2337895339355103,0.75,0.35524475524475524,1
88,1066,1224,728,3018,367,25,72,72,6,33,9,0.6247409147860009,0.9634920634920635,210,0.3439509953880091,3845.3175271616365,8304.554143872256,12497.434747732741,3.250039732598503,0.75,0.3516483516483517,1
89,1070,1225,729,3024,352,25,60,63,6,50,11,0.6236910780418173,0.9616588419405321,213,0.3444771701625873,3826.090939525828,8304.554143872256,12497.434747732741,3.2663715905512594,0.75,0.3676268861454047,1
90,1083,1234,734,3051,319,28,67,79,6,36,8,0.6250542840311344,0.9635658914728683,215,0.34292598019961706,3806.960484828199,8304.554143872256,12506.492833953167,3.2851648667736466,0.75,0.3787465940054496,1
91,1092,1245,734,3071,288,23,65,70,6,43,15,0.6317074525722131,0.9736434108527131,215,0.33664796109770906,3790.1495504100467,8304.554143872256,12506.492833953167,3.299735978122584,0.75,0.38283378746594005,1
92,1081,1237,727,3045,310,13,39,39,6,62,7,0.637849250500174,0.9829457364341085,215,0.3309493909651432,3771.825202088643,8304.554143872256,12506.492833953167,3.3157668141746637,0.75,0.3810178817056396,1
93,1078,1238,736,3052,301,12,56,59,6,47,6,0.6389521089440859,0.9844961240310078,215,0.32988634383423865,3753.1585454525634,8304.554143872256,12506.492833953167,3.332258065438349,0.75,0.35733695652173914,1
94,1007,1151,681,2839,515,13,44,44,6,256,4,0.6370273116380847,0.9813953488372092,215,0.3308231017351368,3734.3927527253004,8289.053158606775,12506.492833953167,3.349003080842562,0.75,0.3803230543318649,1
95,1000,1156,686,2842,510,18,63,63,6,60,8,0.6405085873127792,0.9866352201257863,212,0.32747426403992363,3715.720788961674,8275.17026589328,12506.492833953167,3.3658322420528264,0.75,0.37026239067055394,1
96,1006,1164,688,2858,486,25,76,76,6,58,12,0.6311396778683831,0.9720930232558139,215,0.33511184231761953,3697.1421850168654,8263.849020682886,12506.492833953167,3.3827459719123882,0.75,0.3691860465116279,1
97,1007,1156,688,2851,484,23,64,64,6,69,13,0.6317081461250516,0.9728682170542636,215,0.3340079340957968,3678.656474091781,8250.289458744113,12506.492833953167,3.399744695389335,0.75,0.36627906976744184,1
98,1011,1151,687,2849,484,23,62,62,6,63,7,0.6269421432586587,0.9654377880184332,217,0.3374660032727956,3660.263191721322,8235.729378346514,12506.492833953167,3.4168288395872715,0.75,0.363901018922853,1
99,1014,1156,678,2848,478,26,67,67,6,64,9,0.6324038649836369,0.9737654320987653,216,0.3319180875868605,3641.9618757627154,8222.777570269574,12506.492833953167,3.4339988337560516,0.75,0.3746312684365782,1
100,1012,1161,681,2854,471,19,58,58,6,51,6,0.6345267060975596,0.9769585253456221,217,0.32969571365383715,3623.752066383902,8211.708446617287,12506.492833953167,3.4512551093025645,0.75,0.3641703377386197,1
101,1008,1158,682,2848,475,16,49,49,6,54,7,0.6365668533006611,0.9800307219662059,217,0.32750515918679185,3605.6333060519823,8199.988271513339,12506.492833953167,3.4685980998015724,0.75,0.35043988269794724,1
102,1009,1164,689,2862,460,18,58,58,6,43,6,0.6328476008237195,0.9742424242424241,220,0.3304184162516725,3587.6051395217223,8190.178585775131,12506.492833953167,3.4860282410066055,0.75,0.33236574746008707,1
103,1021,1166,691,2878,441,31,71,71,6,52,6,0.6286458270497289,0.9677177177177179,222,0.33339701831699226,3569.6671138241136,8181.011134147943,12506.492833953167,3.5035459708609102,0.75,0.3429811866859624,1
104,1019,1168,694,2881,432,17,53,53,6,49,11,0.6282875551001132,0.9671150971599403,223,0.3333759777410524,3551.818778254993,8172.7670951930395,12506.492833953167,3.5211517295084525,0.75,0.3472622478386167,1
105,1029,1177,703,2909,396,26,72,72,6,42,12,0.6247684113358108,0.9616519174041298,226,0.33607772423633625,3534.059684363718,8168.510182502035,12506.492833953167,3.538845959304977,0.75,0.3627311522048364,1
106,1037,1182,702,2921,371,31,74,74,6,58,15,0.62538249431424,0.9625550660792952,227,0.33503181544020916,3516.3893859418995,8166.411153569688,12506.492833953167,3.5566291048291228,0.75,0.3888888888888889,1
107,1047,1186,706,2939,345,27,65,65,6,44,11,0.6293136813274526,0.9685672514619882,228,0.3312348168666241,3498.80743901219,8165.867147869295,12506.492833953167,3.5745016128935907,0.75,0.39943342776203966,1
108,1046,1195,711,2952,326,19,59,62,6,44,10,0.6359860174120747,0.9788011695906432,228,0.3253683292411672,3481.313401817129,8165.867147869295,12506.492833953167,3.5924639325563725,0.75,0.3881856540084388,1
109,1033,1190,702,2925,348,18,51,51,6,73,6,0.6355941641862006,0.9781659388646288,229,0.3254499824939007,3463.906834808043,8165.867147869295,12506.492833953167,3.610516515132033,0.75,0.38603988603988604,1
110,1039,1195,709,2943,320,20,59,66,6,37,12,0.6403424381894627,0.9854439592430859,229,0.3211395772869465,3446.587300634003,8165.867147869295,12506.492833953167,3.6286598142030484,0.75,0.37799717912552894,1
111,1038,1199,721,2958,305,22,68,82,6,52,5,0.6357533112209659,0.9783549783549783,231,0.32512451014441124,3429.354364130833,8165.867147869295,12506.492833953167,3.6468942856312045,0.75,0.36615811373092927,1
112,1037,1190,711,2938,314,19,55,55,6,70,12,0.6367067662930486,0.9797979797979799,231,0.3237659631529561,3412.207592310179,8165.867147869295,12506.492833953167,3.6652203875690494,0.75,0.37130801687763715,1
113,1035,1191,712,2938,312,17,57,58,6,54,5,0.62910951122789,0.9680851063829787,235,0.3300779176949078,3395.146554348628,8165.867147869295,12506.492833953167,3.6836385804714067,0.75,0.37219101123595505,1
114,1047,1198,720,2965,281,28,74,87,6,43,6,0.6282924127434902,0.9668079096045199,236,0.33055938494267223,3378.170821576885,8165.867147869295,12516.220106157352,3.7050287765835797,0.75,0.3819444444444444,1
115,1041,1191,717,2949,286,23,62,62,6,76,15,0.6308970220776324,0.9707977207977209,234,0.32807089996477673,3361.2799674690004,8165.867147869295,12516.220106157352,3.7236470116417886,0.75,0.3723849372384937,1
116,1052,1202,720,2974,258,26,65,71,6,36,5,0.6359994454332544,0.9786324786324786,234,0.32331888947921045,3345.657414664223,8165.867147869295,12516.220106157352,3.74103458749183,0.75,0.38333333333333336,1
117,1061,1212,722,2995,233,22,71,78,6,44,4,0.627595603922377,0.9656862745098038,238,0.3301635982788442,3331.0720290433082,8165.867147869295,12516.220106157352,3.7574150294648656,0.75,0.3767313019390582,1
118,1068,1224,733,3025,201,31,77,102,6,46,7,0.6256348002379574,0.9626556016597511,241,0.3318957597379511,3318.5699675672154,8165.867147869295,12525.338334720365,3.7743179915240623,0.75,0.3710777626193724,1
119,1070,1228,735,3033,187,27,59,74,6,45,6,0.6271798604789206,0.9650205761316872,243,0.33039969331328023,3307.1595782276563,8165.867147869295,12525.338334720365,3.7873401746863493,0.75,0.37006802721088433,1
0,2167,1451,857,4475,256,39,75,75,27,80,0,0.016957043031659163,0.24473451967034693,149,1.0042097530895482,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.75,0.5460910151691949,2
1,2148,1442,848,4438,309,29,70,70,22,101,0,0.019956280142333003,0.26307994349214614,148,1.0012806256619968,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.75,0.4811320754716981,2
2,2133,1430,846,4409,349,21,49,49,17,76,4,0.02326301877039646,0.2806652734864837,148,0.9978838895967822,5830.865384615384,9166.666666666666,12500.0,2.143764119984829,0.75,0.42080378250591016,2
3,2131,1433,841,4405,366,26,54,54,15,57,1,0.02705062520577274,0.2992761884458376,149,0.9939278866990978,5826.45819124612,9166.666666666666,12500.0,2.1453856853860978,0.75,0.4102259215219976,2
4,2140,1432,846,4418,363,33,67,67,14,52,2,0.0315093656734069,0.32030507332509983,149,0.9892798522908202,5821.714351975545,9166.666666666666,12500.0,2.1471338585614803,0.75,0.41985815602836885,2
5,2134,1430,852,4416,373,39,85,85,14,86,5,0.03632233041999411,0.3399202077409643,150,0.9841349136391748,5815.023907655115,9166.666666666666,12500.0,2.1496042318148567,0.75,0.43896713615023475,2
6,2096,1410,838,4344,454,28,62,62,13,133,3,0.04188738611201834,0.36157870466779385,148,0.9779504303740799,5802.624689661982,9166.666666666666,12500.0,2.1541975689501567,0.75,0.43982270712580973,2
7,2107,1410,845,4362,439,38,77,77,11,57,6,0.047507882602381264,0.3789852452900983,151,0.9717534751988139,5790.94675604855,9166.666666666666,12500.0,2.158541690431526,0.75,0.44911242603550294,2
8,2097,1409,845,4351,455,29,66,66,11,75,4,0.05462571715813007,0.40345336546650357,150,0.9639612451325013,5777.029220809482,9166.666666666666,12500.0,2.16374186839382,0.75,0.44497041420118344,2
9,2104,1422,842,4368,442,34,82,82,10,63,4,0.06257034014082019,0.42863652912553213,149,0.955396042384976,5763.148070613769,9166.666666666666,12500.0,2.168953468979457,0.75,0.45035629453681714,2
10,2100,1424,844,4368,447,28,70,70,10,67,2,0.06979833966856121,0.4442840059128483,153,0.9474301759244651,5747.890719074225,9166.666666666666,12500.0,2.1747107958262113,0.75,0.4446359327875915,2
11,2079,1413,838,4330,490,28,56,56,10,92,3,0.08047541266584228,0.47679902530790247,153,0.9359367303523565,5729.470965530679,9166.666666666666,12500.0,2.1817023029179827,0.75,0.4439140811455847,2
12,2055,1400,836,4291,533,28,61,61,9,98,3,0.0927844772066242,0.512583576180284,152,0.9226740284307138,5707.682505103239,9166.666666666666,12500.0,2.1900307154127354,0.75,0.4318181818181818,2
13,2051,1402,835,4288,538,24,52,52,8,54,5,0.10549284189861802,0.5443756651537109,152,0.9090179556139621,5685.212309580687,9166.666666666666,12500.0,2.198686578324449,0.75,0.42634730538922155,2
14,2038,1407,839,4284,542,16,49,49,8,52,7,0.11874267544434833,0.5733988111919297,152,0.8947731234133685,5661.022790921406,9166.666666666666,12500.0,2.208081553751431,0.75,0.41835518474374256,2
15,2007,1392,826,4225,598,16,35,35,8,89,6,0.13312537198686572,0.6027009048318291,151,0.8792441767795826,5633.151001265572,9166.12211221122,12500.0,2.21900673303302,0.75,0.4128329297820823,2
16,1998,1393,830,4221,596,25,65,65,8,66,11,0.14578432985641737,0.620008392698703,152,0.8654235300186359,5604.9852462592435,9165.880102386476,12500.0,2.230157520636201,0.75,0.40120481927710844,2
17,1898,1347,798,4043,773,18,53,53,8,229,7,0.16023306689084182,0.6414811129036101,150,0.8494867854753144,5576.960320027947,9151.99203834759,12500.0,2.2413643423479406,0.75,0.39097744360902253,2
18,1884,1347,799,4030,779,28,70,70,8,81,13,0.1747223331974829,0.6598919453298417,150,0.8335426496083109,5549.075518427808,9138.125017385919,12500.0,2.252627479746674,0.75,0.3904881101376721,2
19,1859,1350,797,4006,790,14,46,46,8,68,19,0.18973922471922786,0.677595418119555,151,0.8172342048931265,5521.330140835668,9125.723276290895,12500.0,2.263947215825803,0.75,0.3613550815558344,2
20,1814,1331,788,3933,858,17,44,44,8,115,11,0.2064974655058198,0.6989696102569323,150,0.799118008031669,5493.72349013149,9107.87043843205,12500.0,2.2753238350008074,0.75,0.350253807106599,2
21,1804,1337,792,3933,842,26,76,76,8,72,20,0.22065154773653242,0.7096758857160681,151,0.783650985945075,5466.254872680832,9092.1276954888,12500.0,2.2867576231163893,0.75,0.3383838383838384,2
22,1779,1337,795,3911,848,23,65,65,8,85,22,0.23648268552595178,0.7245512919218217,153,0.7666910729393399,5438.923598317428,9076.946012771798,12500.0,2.2982488674536574,0.75,0.33081761006289306,2
23,1749,1344,803,3896,849,13,56,56,8,71,22,0.2548528027210704,0.7457597043796043,152,0.7475141647600787,5411.728980325841,9064.433569264153,12500.0,2.3097978567373443,0.75,0.30884184308841844,2
24,1711,1333,788,3832,899,15,41,41,8,104,21,0.2731621008138285,0.7654117966840163,151,0.728258581204057,5384.670335424212,9048.894540288271,12500.0,2.321404881143059,0.75,0.2982233502538071,2
25,1688,1333,791,3812,903,19,53,53,8,71,22,0.2881978513893143,0.7752562311675602,153,0.7122891196224193,5357.746983747091,9033.915398827035,12500.0,2.3330702323045824,0.75,0.29077117572692796,2
26,1660,1334,792,3786,906,16,51,51,8,75,29,0.30302366660428093,0.784516492462358,155,0.6966565229108189,5330.958248828355,9020.599721123024,12500.0,2.344794203321188,0.75,0.2904040404040404,2
