month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
27,1724,1473,874,4071,676,19,63,71,8,78,25,0.23682223619686585,0.7534447260290387,0.76271395508132,5363.340648729143,9166.666666666666,12507.015377894275,2.331944994181536,0.75,0.21739130434782608,0
28,1678,1462,862,4002,733,11,44,44,8,109,16,0.25315154473038665,0.769933440667571,0.7466337504762062,5336.523945485497,9166.666666666666,12507.015377894275,2.3436633107352116,0.75,0.21693735498839908,0
29,1639,1459,862,3960,752,12,48,48,8,88,29,0.2687006030152343,0.7833907519419375,0.731393943657228,5309.84132575807,9166.666666666666,12507.015377894275,2.3554405133017204,0.75,0.2099767981438515,0
30,1609,1448,853,3910,776,10,34,34,8,82,32,0.2843904422134081,0.7968399638542581,0.7159554724852,5283.292119129279,9166.666666666666,12507.015377894275,2.3672768977906737,0.75,0.20867526377491208,0
31,1577,1449,864,3890,778,11,54,54,8,73,25,0.30017104492170255,0.8102199647302982,0.7006543326860296,5256.875658533632,9166.666666666666,12507.015377894275,2.3791727615986673,0.75,0.2048611111111111,0
32,1546,1440,866,3852,795,14,47,48,8,85,29,0.31603202847038514,0.8235784307510878,0.6852451960747582,5230.591280240964,9166.666666666666,12507.015377894275,2.3911284036167513,0.75,0.197459584295612,0
33,1532,1457,866,3855,765,15,51,53,8,47,34,0.3323181442492863,0.8378504723374263,0.6694930361087532,5204.4383238397595,9166.666666666666,12507.015377894275,2.4031441242379405,0.75,0.19630484988452657,0
34,1504,1454,856,3814,780,9,35,35,8,74,32,0.3479752068795776,0.8504370170802863,0.6543329209652152,5178.416132220561,9166.666666666666,12507.015377894275,2.4152202253647643,0.75,0.19042056074766356,0
35,1473,1449,858,3780,783,10,44,44,8,73,34,0.36317397897056924,0.8619511619337424,0.6397247090230553,5152.524051559458,9166.666666666666,12507.015377894275,2.427357010416849,0.75,0.1853146853146853,0
36,1458,1437,857,3752,792,14,44,44,8,69,24,0.3781250071042399,0.8730219239309845,0.6252125548066834,5126.76143130166,9166.666666666666,12507.015377894275,2.439554784338542,0.75,0.1866977829638273,0
37,1426,1443,842,3711,803,12,48,48,8,84,33,0.39261627878670863,0.8832566199718137,0.6113325535207549,5101.1276241451515,9166.666666666666,12507.015377894275,2.4518138536065748,0.75,0.18171021377672208,0
38,1410,1442,847,3699,784,18,57,57,7,67,36,0.4071199577151212,0.8937984623877948,0.597420779339851,5075.6219860244255,9166.666666666666,12507.015377894275,2.4641345262377636,0.75,0.18299881936245574,0
39,1387,1438,848,3673,780,15,52,52,7,76,35,0.4213369303826571,0.9040252004580273,0.5838398317352422,5050.243876094303,9166.666666666666,12507.015377894275,2.4765171117967473,0.75,0.17806603773584906,0
40,1367,1435,852,3654,771,9,43,48,7,60,33,0.4346239800043162,0.9126435607482246,0.5711526803127198,5024.992656713832,9166.666666666666,12507.015377894275,2.4889619214037664,0.75,0.17488262910798122,0
41,1332,1424,844,3600,792,5,29,30,7,80,37,0.44808243247248747,0.9220484717333673,0.5583755313183557,4999.867693430263,9166.666666666666,12507.015377894275,2.5014692677424786,0.75,0.16824644549763032,0
42,1314,1406,829,3549,799,14,31,31,7,78,47,0.4610511753922495,0.9308838983218851,0.5458452820540205,4974.868354963111,9166.666666666666,12507.015377894275,2.5140394650678175,0.75,0.17611580217129072,0
43,1293,1406,825,3524,795,11,51,51,6,71,30,0.47379442458744686,0.9397244929867448,0.5337502212137446,4949.994013188296,9166.666666666666,12507.015377894275,2.5266728292138874,0.75,0.17696969696969697,0
44,1274,1402,835,3511,780,10,50,50,6,63,34,0.4856564745019323,0.9473054138973079,0.5225407443181548,4925.244043122354,9166.666666666666,12507.015377894275,2.539369677601897,0.75,0.17005988023952096,0
45,1269,1412,839,3520,728,17,57,57,6,48,49,0.4960265573229098,0.9525224640236428,0.5126312169783435,4900.617822906742,9166.666666666666,12507.015377894275,2.5521303292481377,0.75,0.17163289630512515,0
46,1243,1401,830,3474,748,9,31,31,6,77,32,0.5059819818979027,0.9575205042878107,0.503147893390675,4876.114733792208,9166.666666666666,12507.015377894275,2.5649551047719976,0.75,0.17349397590361446,0
47,1225,1393,827,3445,748,14,42,42,5,70,33,0.5156393381029767,0.9625205042878107,0.49393560369030826,4851.734160123247,9166.666666666666,12507.015377894275,2.577844326404018,0.75,0.17896009673518742,0
48,1214,1391,827,3432,732,7,30,30,5,42,33,0.5247685624727771,0.9670895043352528,0.48520970360654375,4827.475489322631,9166.666666666666,12507.015377894275,2.5907983179939875,0.75,0.17049576783555018,0
49,1208,1398,826,3432,694,12,48,48,5,44,39,0.5333695752361812,0.9712315097402554,0.4769799088827805,4803.338111876018,9166.666666666666,12507.015377894275,2.603817405019083,0.75,0.17070217917675545,0
50,1189,1380,817,3386,713,13,44,44,5,89,31,0.5411130615284665,0.9743538333212215,0.469503413190409,4779.3214213166375,9166.666666666666,12507.015377894275,2.6169019145920434,0.75,0.1664626682986536,0
51,1168,1367,806,3341,733,13,35,35,5,78,28,0.5483691091546468,0.977131611098999,0.46253014646653234,4755.424814210054,9166.666666666666,12507.015377894275,2.6300521754693906,0.75,0.1662531017369727,0
52,1156,1358,805,3319,721,16,51,51,4,73,38,0.5551764839166319,0.9796243619199129,0.45597176596561395,4731.647690139004,9166.666666666666,12507.015377894275,2.643268518059689,0.75,0.17515527950310558,0
53,1149,1357,809,3315,701,11,39,39,4,42,27,0.5612553681798926,0.9813305620458813,0.45011714673382924,4707.98945168831,9166.666666666666,12507.015377894275,2.656551274431848,0.75,0.18170580964153277,0
54,1148,1357,808,3313,661,17,53,53,4,54,45,0.5669425334811985,0.9828334046147518,0.44453602975741513,4684.449504429868,9166.666666666666,12507.015377894275,2.669900778323465,0.75,0.18564356435643564,0
55,1147,1361,810,3318,620,21,64,64,4,58,39,0.5721382943780101,0.9839445157258631,0.43945912334009263,4661.027256907719,9166.666666666666,12507.015377894275,2.683317365149211,0.75,0.19753086419753085,0
56,1134,1356,805,3295,615,9,35,35,4,54,28,0.5770797363689008,0.9850556268369742,0.4346682967341527,4637.72212062318,9166.666666666666,12507.015377894275,2.6968013720092574,0.75,0.19751552795031055,0
57,1126,1344,796,3266,613,11,41,41,4,67,32,0.5817796435388862,0.9861667379480851,0.42997114870366304,4614.533510020064,9166.340629274964,12507.015377894275,2.7103531376977466,0.75,0.1922110552763819,0
58,1126,1350,797,3273,568,16,49,49,4,39,39,0.5858875329582415,0.9866666666666667,0.4259105292441523,4591.460842469964,9166.340629274964,12507.015377894275,2.7239730027113027,0.75,0.20075282308657466,0
59,1132,1357,802,3291,530,23,60,60,4,41,23,0.5894752330119312,0.9866666666666667,0.4222907639442597,4568.503538257613,9166.340629274964,12507.015377894275,2.737661309257591,0.75,0.21072319201995013,0
60,1131,1363,810,3304,499,12,46,46,4,33,22,0.5931407404153536,0.9871506024752066,0.4187130360395173,4545.6610205663255,9166.340629274964,12507.015377894275,2.7514184012639102,0.75,0.21481481481481482,0
61,1132,1356,806,3294,487,12,34,34,4,40,22,0.5966513915080706,0.9877061580307622,0.4150902027401095,4522.932715463494,9166.340629274964,12507.015377894275,2.7652446243858395,0.75,0.21588089330024815,0
62,1127,1354,806,3287,479,11,35,35,3,41,17,0.5999752427472654,0.9882617135863176,0.41178188553240436,4500.318051886176,9166.340629274964,12507.015377894275,2.779140326015919,0.75,0.21339950372208435,0
63,1132,1358,802,3292,447,18,55,55,3,49,29,0.6031225862574318,0.9888172691418733,0.4085188310913567,4477.816461626746,9166.340629274964,12507.015377894275,2.793105855292381,0.75,0.22069825436408977,0
64,1134,1357,801,3292,428,16,48,48,3,45,19,0.606103164381347,0.9893728246974289,0.40544197903902846,4455.427379318612,9166.340629274964,12507.015377894275,2.8071415631079204,0.75,0.2209737827715356,0
65,1138,1365,813,3316,389,17,61,67,3,37,18,0.6089982988576608,0.9900456207802112,0.40258120773477746,4433.150242422019,9166.340629274964,12507.015377894275,2.8212478021185134,0.75,0.22509225092250923,0
66,1144,1374,813,3331,356,17,54,55,3,39,21,0.6120157596836967,0.9911567318913225,0.39950492725344067,4410.984491209909,9166.340629274964,12507.015377894275,2.8354249267522746,0.75,0.22509225092250923,0
67,1131,1366,807,3304,363,11,34,34,3,60,22,0.6148949759190538,0.9922678430024336,0.39665719495054985,4388.929568753859,9166.340629274964,12507.015377894275,2.8496732932183666,0.75,0.21437422552664187,0
68,1141,1363,803,3307,343,19,41,41,3,36,18,0.6176434459332166,0.9933789541135445,0.3936685199727846,4366.984920910089,9166.340629274964,12507.015377894275,2.8639932595159467,0.75,0.22789539227895392,0
69,1142,1367,802,3311,322,14,44,44,3,34,14,0.6202682483629797,0.9944900652246558,0.3910108406798389,4346.534033494655,9166.340629274964,12507.015377894275,2.8774686408790213,0.75,0.23192019950124687,0
70,1127,1347,798,3272,348,4,21,21,3,58,14,0.6227760715965539,0.995601176335767,0.3884823809495587,4325.11183004386,9166.340629274964,12507.015377894275,2.8917206928652854,0.75,0.21804511278195488,0
71,1127,1349,798,3274,331,11,38,38,3,33,15,0.6251732429559955,0.9967122874468779,0.38605448166254747,4305.230933931623,9166.340629274964,12507.015377894275,2.905074215489903,0.75,0.20300751879699247,0
72,1121,1328,793,3242,351,13,31,31,3,62,14,0.627161441167913,0.9973394627494492,0.38388302612799075,4285.672702869339,9166.340629274964,12507.015377894275,2.9183319037687108,0.75,0.2055485498108449,0
73,1113,1330,787,3230,351,14,40,40,3,49,12,0.6290040765780672,0.9978950183050047,0.38202606750677665,4265.9853938905335,9166.340629274964,12507.015377894275,2.931799859372704,0.75,0.2096569250317662,0
74,1111,1323,776,3210,366,11,22,22,3,39,5,0.6307516377625907,0.9984505738605601,0.3800589259558866,4246.202402801069,9166.340629274964,12507.015377894275,2.9454590694131397,0.75,0.21262886597938144,0
75,1113,1320,777,3210,357,16,42,42,3,40,10,0.6324094169491463,0.9990061294161158,0.3782508244454097,4227.74922080207,9165.397222868058,12507.015377894275,2.958315341022403,0.75,0.2097812097812098,0
76,1113,1322,775,3210,343,13,47,47,3,44,14,0.6339824519074563,0.9995616849716714,0.3765970502027548,4210.704313310059,9165.38446657408,12507.015377894275,2.9702905849644994,0.75,0.2064516129032258,0
77,1112,1325,786,3223,325,17,55,55,3,41,7,0.6354010480305753,1.0,0.37522924601429325,4194.10356377831,9165.38446657408,12507.015377894275,2.9820473404398187,0.75,0.2035623409669211,0
78,1111,1318,781,3210,329,18,48,48,3,59,10,0.636465055300723,1.0,0.3739513370681369,4178.347767880922,9164.096082675507,12507.015377894275,2.9932921031695967,0.75,0.20614596670934698,0
79,1105,1318,773,3196,337,11,37,37,4,47,6,0.6374569676124849,1.0,0.37283399101329595,4161.831528682769,9163.10054020413,12507.015377894275,3.0051709906318047,0.75,0.20827943078913325,0
80,1103,1309,778,3190,338,19,54,54,4,59,8,0.6383810626111629,1.0,0.3717269352432275,4145.463562731672,9159.524696090879,12507.015377894275,3.0170366205444874,0.75,0.2069408740359897,0
81,1107,1313,774,3194,331,15,38,38,4,32,5,0.6392414168122964,1.0,0.370635339304441,4129.7923823984165,9157.519054002614,12507.015377894275,3.0284852650705667,0.75,0.20930232558139536,0
82,1109,1308,778,3195,321,16,41,41,4,39,12,0.6400419134955664,1.0,0.3696322876647595,4115.433119620967,9154.208799382954,12507.015377894275,3.039052030335552,0.75,0.2236503856041131,0
83,1110,1303,771,3184,328,17,48,48,4,58,7,0.640786249554765,1.0,0.3685771576804865,4101.416011267262,9149.884379293238,12507.015377894275,3.0494383753160994,0.75,0.23346303501945526,0
84,1111,1300,768,3179,325,18,53,53,4,55,9,0.6414779415674212,1.0,0.3676278006897703,4087.8728266520393,9145.476031637108,12507.015377894275,3.0595412108594138,0.75,0.24088541666666666,0
85,1108,1298,775,3181,317,15,49,52,4,45,8,0.642120331313748,1.0,0.36690313846135053,4074.3053720008706,9141.596911185487,12507.015377894275,3.0697294964299995,0.75,0.24,0
86,1114,1310,772,3196,296,19,49,49,4,32,8,0.6427165909376538,1.0,0.3661678792923974,4061.994430768806,9141.596911185487,12507.015377894275,3.0790331181047668,0.75,0.25129533678756477,0
87,1117,1308,783,3208,281,17,54,66,5,40,6,0.6432697279052954,1.0,0.3655570487478055,4050.190826581865,9141.596911185487,12507.015377894275,3.0880064454764216,0.75,0.24904214559386972,0
88,1115,1311,777,3203,284,12,42,42,5,45,5,0.643782589881043,1.0,0.364926805803162,4037.9746766099393,9141.596911185487,12507.015377894275,3.0973486412238906,0.75,0.24967824967824967,0
89,1122,1313,779,3214,273,21,52,53,5,39,3,0.6442578696081661,1.0,0.3642679316094241,4026.6161242863573,9141.596911185487,12507.015377894275,3.106085852698688,0.75,0.25417201540436457,0
90,1124,1315,780,3219,265,12,46,49,5,39,6,0.6446981098528708,1.0,0.3637166211722674,4015.5995009563235,9141.596911185487,12507.015377894275,3.1146072647224163,0.75,0.24615384615384617,0
91,1127,1317,777,3221,256,15,42,43,5,36,8,0.6451057084459719,1.0,0.3631439466330992,4005.0767136574354,9141.596911185487,12507.015377894275,3.122790466221275,0.75,0.25225225225225223,0
92,1118,1310,774,3202,270,13,38,39,5,54,7,0.6454829234365025,1.0,0.36270485530634106,3993.194061113605,9141.596911185487,12507.015377894275,3.132083035905941,0.75,0.2454780361757106,0
93,1124,1315,774,3213,256,18,48,51,5,33,4,0.6458318783558312,1.0,0.36218143211850107,3982.13598525206,9141.596911185487,12507.015377894275,3.140780582133387,0.75,0.24935400516795866,0
94,1121,1311,777,3209,256,17,45,51,5,47,7,0.6461545675789977,1.0,0.36178384195764074,3970.6490545253714,9141.596911185487,12507.015377894275,3.1498667361800607,0.75,0.24967824967824967,0
95,1123,1305,771,3199,264,21,48,50,5,55,4,0.6464528617615606,1.0,0.3612150794761629,3959.368870893146,9141.596911185487,12507.015377894275,3.1588406601461636,0.75,0.25680933852140075,0
96,1120,1304,772,3196,267,14,43,43,4,45,3,0.6467285133248004,1.0,0.3608583932644242,3947.5333381392934,9141.596911185487,12507.015377894275,3.1683115268608657,0.75,0.25129533678756477,0
97,1114,1291,768,3173,290,12,35,35,4,57,3,0.6469831619591153,1.0,0.36040355353164033,3934.6940086787913,9141.596911185487,12507.015377894275,3.178650067910601,0.75,0.24869791666666666,0
98,1100,1276,755,3131,328,13,32,32,4,71,5,0.6472183401144164,1.0,0.35995929481044114,3919.782635681972,9141.596911185487,12507.015377894275,3.1907420743288943,0.75,0.24503311258278146,0
99,1102,1286,754,3142,310,19,51,51,4,36,7,0.6474354784468358,1.0,0.359608328736204,3905.6111138452757,9141.596911185487,12507.015377894275,3.2023196916757217,0.75,0.2480106100795756,0
100,1101,1283,752,3136,312,14,43,43,4,46,5,0.6476359111927008,1.0,0.3592016885505164,3891.4679308741224,9141.596911185487,12507.015377894275,3.2139582286329884,0.75,0.25132978723404253,0
101,1103,1279,755,3137,306,19,52,52,4,45,3,0.6478208814431642,1.0,0.3588034446712754,3877.421556236625,9141.596911185487,12507.015377894275,3.2256011363472745,0.75,0.247682119205298,0
102,1101,1274,755,3130,312,13,42,42,4,48,4,0.6479915462958391,1.0,0.3584415731397097,3863.0018364399293,9141.596911185487,12507.015377894275,3.2376415822314253,0.75,0.24900662251655628,0
103,1099,1275,755,3129,309,15,45,45,4,43,5,0.6481489818630284,1.0,0.35814192307626763,3848.33904452312,9141.596911185487,12507.015377894275,3.24997751840343,0.75,0.24900662251655628,0
104,1088,1273,753,3114,320,12,48,50,4,59,4,0.6482941881194754,1.0,0.3579467456088134,3831.982865222606,9141.596911185487,12507.015377894275,3.263849505018004,0.75,0.24833997343957503,0
105,1095,1274,752,3121,305,19,46,48,4,38,11,0.6484280935758762,1.0,0.35749050019588297,3817.3457534770178,9141.596911185487,12507.015377894275,3.276364307975587,0.75,0.25,0
106,1099,1275,755,3129,291,17,49,51,4,38,7,0.648551559767553,1.0,0.35715656992437567,3803.4773392978477,9141.596911185487,12507.015377894275,3.2883107383527017,0.75,0.24900662251655628,0
107,1103,1278,751,3132,281,16,42,44,4,35,7,0.6486653855506477,1.0,0.35677852000114724,3790.4955865258817,9141.596911185487,12507.015377894275,3.2995726000455208,0.75,0.2436750998668442,0
108,1099,1277,757,3133,268,12,47,57,5,40,11,0.6487703112008895,1.0,0.3566412957313767,3777.4710796150925,9141.596911185487,12507.015377894275,3.3109493399930106,0.75,0.23910171730515192,0
109,1097,1270,757,3124,272,14,47,50,5,53,7,0.6488670223124111,1.0,0.35634646300427153,3764.447742549298,9141.596911185487,12507.015377894275,3.3224037716152433,0.75,0.24174372523117568,0
110,1085,1265,754,3104,287,12,39,45,5,56,7,0.648956153496203,1.0,0.35621369321259955,3749.9632474280047,9141.596911185487,12507.015377894275,3.335236788379856,0.75,0.2413793103448276,0
111,1081,1266,756,3103,283,11,41,41,5,40,8,0.6490382918796367,1.0,0.3560493568895085,3735.3196993574406,9141.596911185487,12507.015377894275,3.348311894172208,0.75,0.23015873015873015,0
112,1089,1270,758,3117,267,17,45,46,5,31,7,0.6491139804100367,1.0,0.35570130904574593,3721.8969851106845,9141.596911185487,12507.015377894275,3.360387304626684,0.75,0.23350923482849603,0
113,1094,1273,754,3121,262,21,55,55,5,49,4,0.649183720966566,1.0,0.35534062940059,3709.00058311562,9141.596911185487,12507.015377894275,3.3720715587993197,0.75,0.23740053050397877,0
114,1088,1271,755,3114,266,12,41,42,5,47,7,0.6492479772857499,1.0,0.3552079911532095,3695.528014019318,9141.596911185487,12507.015377894275,3.384364921723712,0.75,0.23576158940397351,0
115,1092,1267,750,3109,267,16,43,44,5,43,4,0.649307177706775,1.0,0.35479279225202426,3682.5577172541607,9141.596911185487,12507.015377894275,3.3962849568641458,0.75,0.23866666666666667,0
116,1096,1270,758,3124,248,13,50,58,5,34,8,0.6493617177433435,1.0,0.354625443932245,3670.450914096423,9141.596911185487,12507.015377894275,3.4074874369960626,0.75,0.23746701846965698,0
117,1105,1284,762,3151,221,22,66,71,5,37,3,0.6494119624893138,1.0,0.3544336738043396,3659.425279443962,9141.596911185487,12507.015377894275,3.4177539976426776,0.75,0.24015748031496062,0
118,1102,1278,755,3135,230,13,37,40,5,49,8,0.6494582488656696,1.0,0.35415060502835555,3648.372787492319,9141.596911185487,12507.015377894275,3.4281078459887526,0.75,0.2370860927152318,0
119,1104,1275,757,3136,228,14,51,53,5,48,4,0.6495008877165351,1.0,0.3539159431794266,3637.515821551052,9141.596911185487,12507.015377894275,3.4383397877734128,0.75,0.23381770145310435,0
0,2147,1440,859,4446,277,18,43,43,27,70,0,0.005156694636928112,0.21872073484074592,1.0036922965670763,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.75,0.25145518044237486,1
1,2149,1445,860,4454,285,27,65,65,19,54,0,0.00638763049202515,0.2376474281173434,1.0025083579971936,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.75,0.313953488372093,1
