month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
74,1193,1368,812,3373,307,20,51,57,3,46,8,0.6429558388677079,0.9984505738605601,0.34930198659657985,4269.9169688387,9166.516904923983,12500.0,2.9274573934864256,0.75,0.2536945812807882,0
75,1188,1370,811,3369,305,17,46,47,3,47,6,0.6438625107717053,0.9990061294161158,0.34818012260062275,4252.1156248559355,9166.516904923983,12500.0,2.9397130987997317,0.75,0.2601726263871763,0
76,1186,1371,808,3365,303,15,45,49,3,47,7,0.6447204527323692,0.9995616849716714,0.34704766284494637,4234.590662435979,9166.516904923983,12500.0,2.9518791771031028,0.75,0.26113861386138615,0
77,1194,1376,819,3389,271,20,59,68,4,32,9,0.645458190583958,1.0,0.3460657987589015,4218.966793556715,9166.516904923983,12500.0,2.962810709743019,0.75,0.2612942612942613,0
78,1204,1382,821,3407,248,21,56,61,4,37,8,0.6458720743460196,1.0,0.3453230250112037,4205.407328140607,9166.516904923983,12500.0,2.9723636795788795,0.75,0.27040194884287455,0
79,1205,1384,817,3406,244,18,52,53,4,51,7,0.6462484406880383,1.0,0.3446715661163958,4192.425679023683,9166.516904923983,12500.0,2.9815674640440983,0.75,0.2717258261933905,0
80,1200,1386,818,3404,241,14,45,48,5,43,6,0.6465906136864294,1.0,0.34417331163029086,4178.865288623534,9166.516904923983,12500.0,2.9912426308715356,0.75,0.2726161369193154,0
81,1187,1377,813,3377,266,11,40,40,4,66,5,0.6469016399420292,1.0,0.3436659280508163,4163.538808370965,9166.516904923983,12500.0,3.002253749831331,0.75,0.26199261992619927,0
82,1191,1378,810,3379,259,22,59,59,4,54,6,0.6471843084455805,1.0,0.3430465831124063,4149.115120356251,9166.516904923983,12500.0,3.0126905707370986,0.75,0.2716049382716049,0
83,1197,1382,818,3397,236,18,55,57,5,37,10,0.6474411696402994,1.0,0.34256563288389885,4136.266247725471,9166.516904923983,12500.0,3.0220491746327354,0.75,0.2726161369193154,0
84,1200,1387,824,3411,218,17,50,55,5,36,9,0.6476745535877109,1.0,0.34215638635603446,4124.413510656143,9166.516904923983,12500.0,3.030733937735405,0.75,0.25606796116504854,0
85,1200,1383,822,3405,222,19,47,48,5,50,4,0.6478865871755117,1.0,0.3416744353647853,4112.466933590795,9166.516904923983,12500.0,3.0395381171091005,0.75,0.25790754257907544,0
86,1204,1382,819,3405,216,26,64,67,5,61,8,0.6480792103331926,1.0,0.3411805822097083,4101.52996249455,9166.516904923983,12500.0,3.047643224431671,0.75,0.2661782661782662,0
87,1196,1379,821,3396,223,13,47,50,5,52,3,0.6482541912431052,1.0,0.34089257018155733,4089.1870405513423,9166.516904923983,12500.0,3.0568423200115182,0.75,0.26065773447015833,0
88,1203,1385,819,3407,211,22,60,64,5,47,4,0.648413140552192,1.0,0.3404431997929167,4077.783143933943,9166.516904923983,12500.0,3.0653910614630986,0.75,0.2698412698412698,0
89,1197,1383,819,3399,217,19,50,50,5,57,6,0.6485575246032893,1.0,0.34015136313712147,4065.6582617748413,9166.516904923983,12500.0,3.0745328788512567,0.75,0.2686202686202686,0
90,1194,1378,816,3388,228,14,44,44,5,53,3,0.6486886777153364,1.0,0.33976896829341885,4052.8804786664064,9166.516904923983,12500.0,3.084226161071768,0.75,0.2610294117647059,0
91,1197,1378,821,3396,217,20,59,61,4,50,6,0.6488078135494864,1.0,0.3394312685215269,4040.8296421029527,9166.516904923983,12500.0,3.093424149773034,0.75,0.2618757612667479,0
92,1192,1379,817,3388,220,12,38,39,5,45,9,0.6489160356034894,1.0,0.33914900448779733,4028.587705436683,9166.516904923983,12500.0,3.102824342915739,0.75,0.2607099143206854,0
93,1195,1380,820,3395,213,20,50,52,5,40,2,0.6490143468802132,1.0,0.3388217086885121,4016.443977029647,9166.516904923983,12500.0,3.112205740074669,0.75,0.2707317073170732,0
94,1192,1376,817,3385,214,18,53,57,5,57,8,0.6491036587781432,1.0,0.3385010017298491,4004.2759182037794,9166.516904923983,12500.0,3.121663006081558,0.75,0.2668298653610771,0
95,1179,1361,806,3346,253,12,37,37,5,73,2,0.6491847992524741,1.0,0.3381506631638753,3989.900855734832,9166.516904923983,12500.0,3.1329099273314744,0.75,0.2630272952853598,0
96,1181,1368,810,3359,241,19,55,55,4,40,1,0.6492585202952266,1.0,0.33789248993216514,3975.4994045484464,9166.516904923983,12500.0,3.1442590547739755,0.75,0.2641975308641975,0
97,1189,1377,816,3382,215,20,57,65,5,32,6,0.6493255047819255,1.0,0.33760024401903505,3962.413385675141,9166.516904923983,12500.0,3.1546430882728735,0.75,0.26348039215686275,0
98,1184,1362,811,3357,241,13,38,38,5,63,4,0.6493863727309258,1.0,0.3372098621990348,3948.5378275306157,9166.516904923983,12500.0,3.165728820639766,0.75,0.24907521578298397,0
99,1179,1367,806,3352,240,10,39,39,5,39,6,0.6494416870196462,1.0,0.3369818425795592,3934.122260548209,9166.516904923983,12500.0,3.17732880987236,0.75,0.24689826302729528,0
100,1198,1376,817,3391,196,28,84,95,5,42,7,0.6494919585998604,1.0,0.3366058944712966,3922.9321202854967,9166.516904923983,12500.0,3.186392121179577,0.75,0.25091799265605874,0
101,1196,1376,821,3393,190,17,47,57,6,42,7,0.6495376512519285,1.0,0.33644240510514906,3912.224956784978,9166.516904923983,12500.0,3.195112790822836,0.75,0.24725943970767356,0
102,1196,1374,823,3393,187,12,46,49,6,45,8,0.6495791859154819,1.0,0.3362184789765944,3901.792356900218,9166.516904923983,12500.0,3.2036558731512397,0.75,0.244228432563791,0
103,1200,1390,820,3410,171,36,61,75,6,41,2,0.6496169446316825,1.0,0.3360577616173735,3893.1913255733284,9166.516904923983,12500.0,3.210733548564864,0.75,0.2646341463414634,0
104,1206,1389,821,3416,167,22,55,61,6,46,1,0.6496512741297924,1.0,0.3357762520945889,3885.211985917707,9166.516904923983,12500.0,3.2173276632799834,0.75,0.27649208282582216,0
105,1199,1384,819,3402,181,17,55,56,7,66,4,0.6496824890884658,1.0,0.33563147386441566,3875.8874771515048,9166.516904923983,12500.0,3.225067826062533,0.75,0.27350427350427353,0
106,1196,1387,821,3404,178,15,41,52,6,36,4,0.6497108750999198,1.0,0.3355323469551718,3866.5311073815883,9166.516904923983,12500.0,3.232871960123706,0.75,0.269183922046285,0
107,1203,1382,819,3404,172,32,54,72,6,50,8,0.6497366913629851,1.0,0.335194511947223,3859.6793868163018,9166.516904923983,12500.0,3.2386109692677763,0.75,0.29426129426129427,0
108,1191,1385,815,3391,179,13,50,52,7,57,7,0.6497601731289905,1.0,0.3352062234566891,3851.2613664318105,9166.516904923983,12500.0,3.245689869026271,0.75,0.2883435582822086,0
109,1205,1392,817,3414,157,27,60,63,6,34,2,0.6497815339224998,1.0,0.33490247753642755,3844.719885728533,9166.516904923983,12500.0,3.2512121484843584,0.75,0.2962056303549572,0
110,1200,1382,817,3399,172,16,39,47,7,50,3,0.6498009675571061,1.0,0.3347503372462736,3837.6075783019533,9166.516904923983,12500.0,3.257237678671393,0.75,0.2998776009791922,0
111,1201,1381,820,3402,171,22,64,73,7,59,3,0.6498186499647927,1.0,0.3346041368404766,3830.2761136039053,9166.516904923983,12500.0,3.2634723004965704,0.75,0.31341463414634146,0
112,1209,1406,837,3452,126,50,70,116,7,20,2,0.6498347408557917,1.0,0.3347746974733486,3827.5217577469316,9166.516904923983,12500.0,3.2658207558715793,0.75,0.3333333333333333,0
113,1218,1403,836,3457,125,30,58,66,8,50,1,0.6498493852244139,1.0,0.33451882001310423,3825.7983709868986,9166.516904923983,12500.0,3.2672918925352343,0.75,0.3492822966507177,0
114,1220,1403,836,3459,129,17,52,54,9,48,1,0.6498627147149614,1.0,0.33440868243458793,3823.3236909997177,9166.516904923983,12500.0,3.269406676035718,0.75,0.35526315789473684,0
115,1213,1396,832,3441,148,14,37,37,8,52,4,0.6498748488605985,1.0,0.33433029050481855,3819.3444868024135,9166.516904923983,12500.0,3.27281292462443,0.75,0.33052884615384615,0
116,1206,1387,830,3423,172,15,48,48,8,65,1,0.6498858962069063,1.0,0.3342313677841743,3813.497171791645,9166.516904923983,12500.0,3.2778311971652228,0.75,0.3228915662650602,0
117,1205,1382,824,3411,187,21,58,58,7,69,3,0.6498959553307864,1.0,0.3340133240660351,3807.0198346836755,9166.516904923983,12500.0,3.2834081625000575,0.75,0.3300970873786408,0
118,1201,1388,822,3411,185,17,57,57,7,51,3,0.6499051157644298,1.0,0.33397240520195787,3799.500691403149,9166.516904923983,12500.0,3.289905967982275,0.75,0.3333333333333333,0
119,1197,1379,819,3395,201,15,40,40,7,53,4,0.6499134588331672,1.0,0.3337786712117863,3791.073415546284,9166.516904923983,12500.0,3.297219185664011,0.75,0.3137973137973138,0
0,2177,1449,861,4487,247,26,54,54,27,50,0,0.015154612915278183,0.21872073484074592,1.0037418425981333,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.75,0.3623693379790941,1
1,2161,1442,854,4457,297,27,57,57,23,84,0,0.018027062753859197,0.2376474281173434,1.0009407681013092,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.75,0.37236533957845436,1
2,2145,1437,847,4429,337,23,56,56,18,78,0,0.0213231225159946,0.2572606793471383,0.9975899381591081,5831.1101658868565,9166.666666666666,12500.0,2.1436741279778015,0.75,0.358913813459268,1
3,2151,1433,852,4436,339,31,63,63,15,54,4,0.02510660197522371,0.27776837270172244,0.9937232588209156,5828.277277833349,9166.666666666666,12500.0,2.1447160806060435,0.75,0.3767605633802817,1
4,2141,1437,850,4428,358,25,62,62,14,69,2,0.02950737692900598,0.2999540717144087,0.9890881636544483,5822.878452565462,9166.666666666666,12500.0,2.1467046069788234,0.75,0.3727058823529411,1
5,2129,1419,841,4389,403,23,39,39,13,73,2,0.034417384739073464,0.32209289533819635,0.98383091434237,5814.701540720887,9166.666666666666,12500.0,2.149723405829406,0.75,0.3686087990487515,1
6,2114,1415,841,4370,426,18,45,45,12,61,5,0.039876460804357784,0.3442200715465219,0.9778260439016759,5803.741944661666,9166.666666666666,12500.0,2.153782873047554,0.75,0.352641413283506,1
7,2090,1410,835,4335,463,21,53,53,11,83,4,0.04623053294994229,0.36879542741497917,0.9707463593477939,5789.053938841649,9166.666666666666,12500.0,2.159247457711746,0.75,0.34850299401197604,1
8,2100,1403,837,4340,462,28,56,56,10,49,4,0.053361996509994854,0.3941198065674278,0.9629643810995896,5774.873037737212,9166.666666666666,12500.0,2.1645497517115833,0.75,0.3536439665471924,1
9,2094,1406,837,4337,469,27,60,60,10,60,3,0.061069728438162545,0.41835662669341,0.954521761563295,5759.178942925271,9166.666666666666,12500.0,2.1704482746373652,0.75,0.3569892473118279,1
10,2084,1404,836,4324,485,27,61,61,10,72,5,0.06939680689933536,0.44172814873825,0.9453892018170164,5741.825377331572,9166.666666666666,12500.0,2.177008038131802,0.75,0.36015658982166154,1
11,2086,1408,843,4337,476,27,61,61,9,46,3,0.07840383422161283,0.4645253810936281,0.9355797191379177,5724.1509518902385,9166.666666666666,12500.0,2.1837299723677326,0.75,0.3594306049822064,1
12,2077,1406,837,4320,495,24,51,51,9,67,6,0.08830846918544384,0.4878560757666215,0.9248520270884133,5705.169262667118,9166.666666666666,12500.0,2.1909954682319723,0.75,0.35961768219832735,1
13,2065,1407,834,4306,505,27,63,63,9,72,8,0.09938652471197396,0.5128651814062593,0.9129116424963245,5684.644711233457,9166.666666666666,12500.0,2.1989061119859756,0.75,0.3609112709832134,1
14,2037,1400,834,4271,542,13,44,44,9,78,6,0.11126909719520447,0.5373095040631091,0.9000182944956695,5660.535664536861,9166.666666666666,12500.0,2.2082715737155834,0.75,0.3489208633093525,1
15,2009,1405,831,4245,565,13,44,44,8,70,11,0.12412868567238432,0.5619700441303767,0.8860842401953245,5633.471010633216,9166.666666666666,12500.0,2.218880682337082,0.75,0.3285198555956679,1
16,1990,1390,822,4202,607,21,43,43,8,85,8,0.13756651350101415,0.585058716591368,0.8715214345972261,5605.30365558005,9166.666666666666,12500.0,2.2300308365196804,0.75,0.32725060827250607,1
17,1957,1385,813,4155,647,12,36,36,8,77,9,0.1517752848022981,0.6076210141603753,0.8562856707439671,5577.27713730215,9166.228710462286,12500.0,2.2412370216278195,0.75,0.3173431734317343,1
18,1924,1378,814,4116,679,11,45,45,8,83,14,0.1668720939007165,0.6302431329196229,0.8401894123520351,5549.390751615639,9163.940196521295,12500.0,2.252499519223939,0.75,0.3083538083538084,1
19,1897,1377,814,4088,697,16,47,47,8,70,13,0.1827655196488168,0.6526909703965282,0.8233953889184255,5521.6437978575605,9161.905119376588,12500.0,2.263818612285366,0.75,0.3022113022113022,1
20,1879,1377,811,4067,713,17,48,48,8,66,10,0.1993159776767483,0.6746611194158689,0.8060039646642668,5494.035578868273,9160.149544742935,12500.0,2.275194585211423,0.75,0.28976572133168926,1
21,1847,1373,809,4029,740,15,48,48,8,84,17,0.2165512542963261,0.6964882176089369,0.7880172830624242,5466.565400973931,9157.453948139222,12500.0,2.286627723830576,0.75,0.27564894932014833,1
22,1810,1370,806,3986,765,10,36,36,8,77,24,0.23456650925405736,0.7186803843318506,0.7693366086213989,5439.232573969061,9153.844618753537,12500.0,2.298118315407614,0.75,0.2555831265508685,1
23,1778,1367,810,3955,783,15,52,52,8,80,18,0.2534228718892238,0.7415753878523564,0.749906288967714,5412.036411099216,9149.877952752078,12500.0,2.3096666486508686,0.75,0.23950617283950618,1
24,1753,1362,812,3927,800,12,38,38,8,63,16,0.2726129245740967,0.763872981558869,0.730146820147844,5384.97622904372,9144.942638075294,12500.0,2.3212730137194657,0.75,0.22413793103448276,1
25,1720,1371,811,3902,806,12,47,47,8,68,23,0.2917797709497365,0.7848916446356746,0.7106628326981115,5358.051347898501,9143.316598809433,12500.0,2.332937702230619,0.75,0.2059186189889026,1
26,1700,1380,817,3897,793,22,68,68,8,71,24,0.3109605140164912,0.8050646818589555,0.6912384761218808,5331.261091159009,9143.316598809433,12500.0,2.3446610072669536,0.75,0.21542227662178703,1
27,1662,1387,821,3870,800,15,58,58,8,83,26,0.32987031373483244,0.8239418330084796,0.6722192489781245,5304.604785703214,9143.316598809433,12500.0,2.3564432233838732,0.75,0.21680876979293545,1
28,1624,1372,817,3813,830,9,35,35,8,90,33,0.3487524116605671,0.8423873627598777,0.6531502418835147,5278.081761774697,9143.120495504365,12500.0,2.3682846466169583,0.75,0.20318237454100369,1
29,1593,1368,814,3775,846,9,31,31,8,65,26,0.36719912485213085,0.8596095849821,0.6345387925517973,5251.691352965823,9141.979905020016,12500.0,2.3801855744894054,0.75,0.20024570024570024,1
30,1559,1367,822,3748,856,8,42,47,8,67,23,0.38480586994551486,0.8748949927113273,0.6169051984594021,5225.432896200994,9141.94299258433,12500.0,2.392146306019503,0.75,0.19464720194647203,1
31,1523,1364,816,3703,879,6,31,31,8,75,29,0.4017878799245911,0.8889539286938388,0.599833621872344,5199.305731719989,9140.983273131544,12500.0,2.4041671417281436,0.75,0.18382352941176472,1
32,1476,1359,808,3643,910,6,28,28,8,87,36,0.41767714869034345,0.9009248651941592,0.5838867188838754,5173.309203061389,9138.767277186542,12500.0,2.4162483836463755,0.75,0.17202970297029702,1
33,1433,1344,799,3576,952,11,39,39,8,106,33,0.4326287259211771,0.9113199892233134,0.5687063705111992,5147.442657046082,9132.494003357697,12500.0,2.4283903353229905,0.75,0.16896120150187735,1
34,1419,1349,795,3563,928,14,42,42,8,51,41,0.4466023749975389,0.9201822909319829,0.5544660040560967,5121.705443760851,9128.325491577636,12500.0,2.4405933018321515,0.75,0.17484276729559747,1
35,1382,1333,794,3509,947,5,28,28,8,81,42,0.4590495337215513,0.9265092549551408,0.5417161522250552,5096.096916542047,9119.78350207098,12500.0,2.4528575897810563,0.75,0.1624685138539043,1
36,1359,1327,793,3479,941,13,42,42,8,71,43,0.47095820523284565,0.9324036648415052,0.5294467595965282,5070.616431959337,9110.50914596718,12500.0,2.4651835073176445,0.75,0.16393442622950818,1
37,1336,1325,789,3450,945,10,39,39,8,66,31,0.4820931235162966,0.9374229069632027,0.5179772820091243,5045.26334979954,9102.01839934815,12500.0,2.4775713641383366,0.75,0.16223067173637515,1
38,1313,1319,782,3414,949,8,33,33,8,64,35,0.49247804243958554,0.9416453419171618,0.507181057762686,5020.037033050543,9091.678011098551,12500.0,2.4900214714958153,0.75,0.14578005115089515,1
39,1310,1325,793,3428,897,12,53,53,7,38,44,0.5024809743271869,0.9457873220978179,0.4968356449191567,4994.93684788529,9083.483741740692,12500.0,2.5025341422068497,0.75,0.13997477931904162,1
40,1302,1333,796,3431,854,10,44,44,7,37,43,0.5121346422410928,0.949897563352322,0.4869109108909783,4969.962163645864,9077.770236650584,12500.0,2.51510969066015,0.75,0.1407035175879397,1
41,1289,1344,797,3430,821,16,55,55,7,55,40,0.5214234254244452,0.9539334597261817,0.47749492930658544,4945.112352827635,9076.025225603047,12500.0,2.5277484328242714,0.75,0.1493099121706399,1
42,1282,1351,804,3437,790,14,57,61,7,48,29,0.5308187844462852,0.9587344550698049,0.46800972434693155,4920.386791063496,9076.025225603047,12500.0,2.5404506862555496,0.75,0.15547263681592038,1
43,1276,1354,806,3436,759,15,48,52,6,47,36,0.5392413223333148,0.9623322867147625,0.4594109473024701,4895.784857108179,9076.025225603047,12500.0,2.55321677010608,0.75,0.1662531017369727,1
44,1260,1361,801,3422,729,7,41,44,6,52,47,0.5472073292072231,0.9656656200480955,0.45133260954108806,4871.305932822637,9076.025225603047,12500.0,2.566047005131739,0.75,0.16853932584269662,1
45,1246,1354,796,3396,727,14,43,43,6,67,32,0.5548719090441661,0.968998953381429,0.4434781917873994,4846.949403158524,9076.025225603047,12500.0,2.57894171370024,0.75,0.17336683417085427,1
46,1239,1352,798,3389,687,16,49,49,6,51,48,0.5624680767781304,0.9727204603346524,0.43571423188363034,4822.714656142731,9076.025225603047,12500.0,2.5919012197992366,0.75,0.17543859649122806,1
47,1238,1352,807,3397,644,19,59,68,5,49,38,0.5698816633886056,0.9766093492235413,0.42814264757016846,4798.601082862017,9076.025225603047,12500.0,2.604925849044459,0.75,0.19083023543990088,1
48,1229,1354,802,3385,629,19,46,47,5,56,30,0.5766017726947067,0.979779392524843,0.42123772380001523,4774.608077447708,9076.025225603047,12500.0,2.618015928687898,0.75,0.19950124688279303,1
49,1213,1352,804,3369,608,8,41,43,5,54,39,0.5828201473269065,0.9825571703026208,0.4149270486717448,4750.735037060469,9076.025225603047,12500.0,2.631171787626028,0.75,0.19651741293532338,1
50,1211,1361,813,3385,569,16,53,62,4,36,26,0.5887748972224608,0.9853349480803985,0.40884563137892405,4726.981361875167,9076.025225603047,12500.0,2.6443937564080686,0.75,0.20418204182041821,1
51,1211,1355,804,3370,560,17,36,36,5,49,27,0.5941418576695727,0.9875583986707064,0.4031134795010193,4703.346455065791,9076.025225603047,12500.0,2.65768216724429,0.75,0.2126865671641791,1
52,1199,1358,807,3364,540,17,51,51,5,54,28,0.5989226684008275,0.9892250653373731,0.3982058532650601,4679.829722790462,9076.025225603047,12500.0,2.6710373540143615,0.75,0.22057001239157373,1
53,1203,1361,806,3370,514,22,51,53,4,43,22,0.6033709985578388,0.990744724519069,0.3934293603146872,4656.43057417651,9076.025225603047,12500.0,2.6844596522757405,0.75,0.228287841191067,1
54,1196,1357,801,3354,505,16,36,39,4,49,26,0.607117506664421,0.9914992847310012,0.38938002895770235,4633.148421305627,9076.025225603047,12500.0,2.697949399272101,0.75,0.23220973782771537,1
