month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
121,1471,1684,999,4154,280,30,59,76,6,43,12,0.6100878791456185,1.0,0.39122291726137,3943.5617218389025,9166.666666666666,12500.0,3.1697234332042323,1.0,0.3083083083083083,0.6294394522892597,1.0753512132822478,1.0776699029126213,0.8600414078674948,slow,2,2033-02-01
122,1477,1694,999,4170,255,36,63,88,6,41,9,0.612547231996327,1.0,0.3888543877037049,3930.597462251319,9166.666666666666,12500.0,3.1801781077934153,1.0,0.32932932932932935,0.629045996592845,1.0803571428571428,1.0730397422126745,0.8603259748297917,slow,2,2033-03-01
123,1471,1684,999,4154,267,17,48,51,6,61,7,0.6148730106832564,1.0,0.38662396210222905,3917.090582777448,9166.666666666666,12500.0,3.1911439717426098,1.0,0.3253253253253253,0.6238337574215437,1.070565797838525,1.0673076923076923,0.8535031847133758,slow,2,2033-04-01
124,1466,1688,996,4150,269,14,48,48,6,50,6,0.6170704940818846,1.0,0.38456179655830963,3903.0634088618076,9166.666666666666,12500.0,3.2026125867233066,1.0,0.31827309236947793,0.6211864406779661,1.0737913486005088,1.0744336569579287,0.8540852027166084,slow,2,2033-05-01
125,1475,1704,1002,4181,233,50,80,112,5,44,5,0.6191449452082529,1.0,0.3826268184925348,3892.4490920562525,9166.666666666666,12500.0,3.21134578882743,1.0,0.33532934131736525,0.623942470389171,1.081904761904762,1.0739549839228295,0.8581691297208539,slow,2,2033-06-01
126,1478,1699,1011,4188,224,38,67,95,6,60,8,0.621101593581018,1.0,0.38079153279317135,3884.1097797581383,9166.666666666666,12500.0,3.2182406545621296,1.0,0.34619188921859545,0.6265366680796948,1.0753164556962025,1.081283422459893,0.8592531801395158,slow,2,2033-07-01
127,1460,1690,1002,4152,260,16,49,49,8,83,6,0.6229456179806333,1.0,0.37913670936032434,3873.5142414022125,9166.666666666666,12500.0,3.227043769813274,1.0,0.34530938123752497,0.6196943972835314,1.0723350253807107,1.0693703308431164,0.8527418361059765,slow,2,2033-08-01
128,1463,1693,1007,4163,246,22,71,74,7,57,7,0.6246821299114493,1.0,0.37749024889931854,3863.292021246479,9166.666666666666,12500.0,3.2355824854179454,1.0,0.3098311817279047,0.616519174041298,1.065449968533669,1.0667372881355932,0.8485527924989809,slow,2,2033-09-01
129,1465,1689,998,4152,251,26,67,67,7,75,10,0.6263161580265323,1.0,0.3757805339136105,3853.6246147277543,9166.666666666666,12500.0,3.243699438764116,1.0,0.3076152304609218,0.6134840871021775,1.0615964802011313,1.0527426160337552,0.8427034706718084,slow,2,2033-10-01
130,1458,1696,1000,4154,248,17,66,66,7,61,5,0.6278526337264624,1.0,0.37445385944350434,3842.9825766458016,9166.666666666666,12500.0,3.2526819340695896,1.0,0.305,0.6100418410041841,1.065326633165829,1.0559662090813093,0.8427672955974843,slow,2,2033-11-01
131,1455,1681,997,4133,264,19,48,48,7,65,8,0.629296378094339,1.0,0.37294117995668036,3832.1264359545053,9166.666666666666,12500.0,3.2618965498424384,1.0,0.3039117352056169,0.6110877782444352,1.0598991172761665,1.0505795574288725,0.8407241659886087,slow,2,2033-12-01
132,1458,1684,1001,4143,252,19,56,62,7,43,6,0.6306520902815292,1.0,0.37161774584026885,3821.543766508595,9166.666666666666,12500.0,3.2709294368281276,1.0,0.3036963036963037,0.6151898734177215,1.0664977834072198,1.0694444444444444,0.8481064483111566,slow,2,2034-01-01
133,1456,1696,1003,4155,239,15,55,55,6,41,5,0.6319243374138581,1.0,0.3704855005646183,3810.665845247911,9166.666666666666,12500.0,3.280266627310846,1.0,0.288135593220339,0.6115077698446031,1.0693568726355611,1.064755838641189,0.8464045630474638,slow,2,2034-02-01
134,1464,1703,1008,4175,215,35,77,95,7,53,7,0.6331175460471238,1.0,0.3692911563383296,3801.510260959805,9166.666666666666,12500.0,3.2881668447329147,1.0,0.2857142857142857,0.617460986925348,1.0758054327226785,1.0712008501594048,0.8529111338100103,slow,2,2034-03-01
135,1458,1697,1004,4159,229,22,47,58,7,59,5,0.6342359951648264,1.0,0.3681902053779494,3792.1904293522903,9166.666666666666,12500.0,3.296247968785421,1.0,0.2918326693227092,0.6196345091372716,1.0754119138149556,1.0807319698600646,0.855761316872428,slow,2,2034-04-01
136,1464,1699,1008,4171,216,26,73,82,7,57,4,0.6352838106802983,1.0,0.36711704905507003,3783.672167766214,9166.666666666666,12500.0,3.303668881910477,1.0,0.30257936507936506,0.6224489795918368,1.0863171355498722,1.0815450643776825,0.8603547854785478,slow,2,2034-05-01
137,1463,1705,1005,4173,209,31,60,75,7,50,4,0.6362649613801645,1.0,0.3661791834776966,3775.655413059225,9166.666666666666,12500.0,3.3106834794205637,1.0,0.2845771144278607,0.6289767841788478,1.1021331609566904,1.1043956043956045,0.8724649801379887,slow,2,2034-06-01
138,1474,1714,1019,4207,174,44,67,108,7,29,4,0.6371832562261707,1.0,0.36534264345261885,3770.928393349615,9166.666666666666,12500.0,3.31483356248422,1.0,0.28655544651619236,0.6334336055006446,1.101542416452442,1.1100217864923747,0.876275775880025,slow,2,2034-07-01
139,1473,1705,1013,4191,194,27,58,68,8,71,1,0.6380423429175988,1.0,0.36442113706422785,3766.0928130419315,9166.666666666666,12500.0,3.3190897358431153,1.0,0.29911154985192495,0.6311053984575835,1.090850927703135,1.1046892039258451,0.8705857914416286,slow,2,2034-08-01
140,1465,1697,1016,4178,208,12,46,46,8,58,6,0.6388457076063266,1.0,0.36372387471255324,3760.1456294851328,9166.666666666666,12500.0,3.3243393293018797,1.0,0.28838582677165353,0.6301075268817204,1.0878205128205127,1.1031487513572205,0.8693300041614649,slow,2,2034-09-01
141,1456,1694,1001,4151,233,15,43,43,9,65,6,0.6395966756505587,1.0,0.36294203611248066,3752.880263353585,9166.666666666666,12500.0,3.330775064171635,1.0,0.2817182817182817,0.6278568348426046,1.0943152454780363,1.089227421109902,0.867321353949018,slow,2,2034-10-01
142,1455,1694,1003,4152,233,19,64,64,8,59,3,0.6402984132907941,1.0,0.3622530798532934,3745.0166542562024,9166.666666666666,12500.0,3.337768868342356,1.0,0.2831505483549352,0.6241956241956242,1.0852017937219731,1.0878524945770065,0.8624844204403822,slow,2,2034-11-01
143,1451,1692,999,4142,243,15,52,53,8,58,4,0.6409539301321286,1.0,0.36156794897188904,3736.3226240221193,9166.666666666666,12500.0,3.345535505856252,1.0,0.2802802802802803,0.6182360460161909,1.081841432225064,1.0776699029126213,0.8561389003720545,slow,2,2034-12-01
144,1450,1700,1004,4154,233,17,62,62,8,47,3,0.6415660823199382,1.0,0.3610246643604313,3727.0468554909335,9166.666666666666,12500.0,3.3538617797584616,1.0,0.27689243027888444,0.6164965986394558,1.0848755583918315,1.0784103114930184,0.8564948453608248,slow,2,2035-01-01
145,1450,1692,996,4138,254,16,41,41,8,56,2,0.642137576300842,1.0,0.3602556087808596,3717.2120883100565,9166.666666666666,12500.0,3.362735217425496,1.0,0.28012048192771083,0.6092436974789915,1.0661625708884688,1.055084745762712,0.842598248829159,slow,2,2035-02-01
146,1456,1685,997,4138,256,20,57,58,8,53,2,0.6426709730671013,1.0,0.3595203381648291,3707.491512241222,9166.666666666666,12500.0,3.3715518858851286,1.0,0.26479438314944836,0.6076794657762938,1.0491905354919053,1.0494736842105263,0.8356219709208401,slow,2,2035-03-01
147,1457,1692,998,4147,247,17,63,67,8,50,4,0.6431686927898529,1.0,0.3589938942225846,3697.524046950881,9166.666666666666,12500.0,3.3806406236378574,1.0,0.2595190380761523,0.6098786102971955,1.0628140703517588,1.0538542766631467,0.8415178571428571,slow,2,2035-04-01
148,1462,1690,996,4148,238,23,57,59,8,51,11,0.6436330197544404,1.0,0.358351966559739,3688.4200776774474,9166.666666666666,12500.0,3.388984914069521,1.0,0.2570281124497992,0.6129979035639413,1.0615577889447236,1.053968253968254,0.8427468508736287,slow,2,2035-05-01
149,1477,1713,1009,4199,183,60,101,153,8,43,5,0.6440661075192731,1.0,0.35797739250622834,3683.637634695374,9166.666666666666,12500.0,3.393384811324883,1.0,0.28245787908820613,0.6161869002920317,1.0692883895131087,1.0543364681295715,0.8472558514931396,slow,2,2035-06-01
150,1467,1701,1001,4169,213,15,49,49,10,76,7,0.6444699842278757,1.0,0.357525812479211,3677.450013774254,9166.666666666666,12500.0,3.3990944684985545,1.0,0.25574425574425574,0.6153523489932886,1.0704845814977975,1.0547945205479452,0.8470134091832588,slow,2,2035-07-01
151,1468,1708,1009,4185,196,18,55,58,10,36,8,0.644846558011873,1.0,0.3572236637650931,3671.187030105654,9166.666666666666,12500.0,3.4048932668081093,1.0,0.244796828543112,0.6175851914177535,1.0688360450563203,1.0643459915611815,0.850091407678245,slow,2,2035-08-01
152,1470,1712,1013,4195,190,24,53,65,10,41,4,0.645197622430445,1.0,0.3568702682368069,3665.0580519999044,9166.666666666666,12500.0,3.4105871783338197,1.0,0.25567620927936824,0.6171284634760705,1.0740276035131744,1.079957356076759,0.8536833536833537,slow,2,2035-09-01
153,1478,1712,1012,4202,184,31,64,74,9,53,4,0.6455248618991732,1.0,0.3563839471077329,3659.922104627096,9166.666666666666,12500.0,3.415373235456771,1.0,0.2717391304347826,0.6184100418410042,1.0713391739674594,1.068637803590285,0.851469098277609,slow,2,2035-10-01
154,1478,1712,1013,4203,185,22,55,62,9,49,2,0.6458298570680939,1.0,0.35605141888188035,3654.4002715180077,9166.666666666666,12500.0,3.4205338964709533,1.0,0.2744323790720632,0.6160900375156315,1.0679975046787273,1.058516196447231,0.8475499092558983,slow,2,2035-11-01
155,1488,1734,1027,4249,143,59,83,137,9,35,3,0.6461140901151359,1.0,0.3559313888013715,3653.099932771087,9166.666666666666,12500.0,3.421751452202412,1.0,0.31353456669912366,0.6156392221762516,1.0817217716781036,1.075392670157068,0.854070351758794,slow,2,2035-12-01
0,2154,1437,854,4445,268,25,44,44,27,62,0,3.6985899511355754e-05,0.03960832151777864,1.0037328363746398,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.5,0.351288056206089,1.0,1.0,1.0,1.0,slow,0,2023-01-01
1,2180,1459,860,4499,231,44,95,95,21,37,0,4.364468216377957e-05,0.042941654851111975,1.0037398958059198,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.5,0.4813953488372093,1.0,1.0,1.0,1.0,slow,0,2023-02-01
2,2165,1453,861,4479,268,22,57,57,22,72,0,5.119956854380334e-05,0.0462749881844453,1.0037002669123587,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.5,0.42276422764227645,1.0,1.0,1.0,1.0,slow,0,2023-03-01
3,2160,1450,862,4472,290,21,52,52,18,58,2,6.034350296550465e-05,0.05009339648324269,1.003630534313662,5832.515923566878,9166.666666666666,12500.0,2.14315745791494,1.5,0.38979118329466356,1.0,1.0,1.0,1.0,slow,0,2023-04-01
4,2174,1458,866,4498,278,37,84,84,16,58,2,7.081877064477529e-05,0.053989307573385686,1.0035817042587785,5831.728410868337,9166.666666666666,12500.0,2.143446868462581,1.5,0.41293302540415705,1.0,0.9993145990404386,1.0,0.9997777283840854,slow,0,2023-05-01
5,2165,1439,863,4467,323,27,48,48,16,78,1,8.308661413528378e-05,0.05816229330186922,1.0033608887206928,5828.047529482433,9166.666666666666,12500.0,2.1448006277859024,1.5,0.4078794901506373,1.0,1.0006954102920724,1.0011600928074247,1.000447928331467,slow,0,2023-06-01
6,2175,1445,859,4479,320,33,68,68,14,53,2,9.57735475937073e-05,0.06155326985421829,1.0031560809850617,5824.260999853186,9166.666666666666,12500.0,2.146195028058511,1.5,0.41709629136870113,1.006012950971323,1.0027758501040944,1.0046783625730995,1.0047106325706594,slow,0,2023-07-01
7,2186,1455,864,4505,304,35,76,76,14,46,0,0.00011182262774311984,0.06597460740164356,1.0028987900885806,5820.271912302706,9166.666666666666,12500.0,2.1476659833671854,1.5,0.4236111111111111,1.007837713231904,1.0069204152249136,1.0117096018735363,1.008281110116383,slow,0,2023-08-01
8,2187,1465,867,4519,299,33,76,76,14,58,1,0.00012936876195906988,0.07005952634419206,1.002545732778163,5814.883482494367,9166.666666666666,12500.0,2.149656143176573,1.5,0.42599000384467517,1.0004574565416287,1.0075653370013755,1.015222482435597,1.0055629728526925,slow,0,2023-09-01
9,2204,1468,876,4548,280,44,86,86,13,55,1,0.00014878138033434113,0.07394841523308093,1.002248531019261,5810.237299957903,9166.666666666666,12500.0,2.151375125434303,1.5,0.4397260273972603,1.0041002277904327,0.9979605710401088,1.015063731170336,1.0041951865754029,slow,0,2023-10-01
10,2205,1474,874,4553,286,32,62,64,14,55,1,0.00017096327114868732,0.0779794956682471,1.0018818962119302,5804.320387554519,9166.666666666666,12500.0,2.1535682328636083,1.5,0.4406074474724361,1.0013623978201636,1.0047716428084525,1.0104046242774567,1.0041905602117336,slow,0,2023-11-01
11,2219,1486,875,4580,266,36,77,81,13,46,2,0.0001951512563785276,0.0816778323735085,1.0015510671493362,5798.8932772652615,9166.666666666666,12500.0,2.1555837299173333,1.5,0.44457142857142856,1.0090950432014552,1.0178082191780822,1.016260162601626,1.0132743362831858,slow,0,2023-12-01
12,2226,1481,875,4582,272,36,65,69,13,59,1,0.00022164355676364223,0.08511468127700385,1.0011895180808423,5793.02406596119,9166.666666666666,12500.0,2.1577676629116462,1.5,0.45714285714285713,1.0178326474622772,1.0116120218579234,1.0150812064965198,1.0152891646354973,slow,0,2024-01-01
13,2227,1488,886,4601,263,33,76,87,13,57,3,0.000251048361356526,0.08844801461033719,1.0007223848667388,5786.2282237195595,9166.666666666666,12500.0,2.160301930151768,1.5,0.43905191873589167,1.0206232813932172,1.0233837689133425,1.0266512166859791,1.022671704823294,slow,0,2024-02-01
14,2245,1488,886,4619,252,47,82,89,13,60,2,0.00028487855481707024,0.09207471672873396,1.0003791685358292,5780.592859849848,9166.666666666666,12500.0,2.1624079576371846,1.5,0.4672686230248307,1.0307621671258036,1.0233837689133425,1.0278422273781902,1.0278148642634624,slow,0,2024-03-01
15,2230,1486,878,4594,281,23,48,48,13,70,6,0.00032222244984523435,0.09553423138482797,0.9998671098674097,5772.500029846058,9166.666666666666,12500.0,2.1654395730394396,1.5,0.47380410022779046,1.025287356321839,1.0248275862068965,1.0173812282734647,1.0236185383244207,slow,0,2024-04-01
16,2247,1497,887,4631,253,51,86,103,12,48,2,0.0003655560213571958,0.09941609807246275,0.9994679878800876,5766.588878894759,9166.666666666666,12500.0,2.16765929781278,1.5,0.48478015783540024,1.026965265082267,1.0218430034129693,1.021889400921659,1.024330900243309,slow,0,2024-05-01
17,2258,1502,895,4655,235,65,95,128,13,69,5,0.0004153084834086747,0.10359879733180785,0.9992101615145792,5763.211504233588,9166.666666666666,12500.0,2.1689295960798325,1.5,0.5229050279329609,1.023108291798822,1.0224642614023145,1.0275545350172215,1.0237519243457225,slow,0,2024-06-01
18,2276,1523,905,4704,198,63,87,123,14,37,1,0.0004728477849726056,0.1081864659447271,0.9991490860300187,5763.211504233588,9166.666666666666,12500.0,2.1689295960798325,1.5,0.5502762430939226,1.0266125394677492,1.0297498309668696,1.0295790671217293,1.0281967213114753,slow,0,2024-07-01
19,2286,1526,904,4716,196,35,58,66,16,43,3,0.0005344067019707768,0.11214578166593171,0.9991029982170468,5763.211504233588,9166.666666666666,12500.0,2.1689295960798325,1.5,0.5508849557522124,1.0315884476534296,1.031081081081081,1.036697247706422,1.0323992994746058,slow,0,2024-08-01
20,2297,1536,916,4749,173,72,99,144,17,61,2,0.0006092605337444059,0.11726570625185746,0.9990127038575715,5763.211504233588,9166.666666666666,12500.0,2.1689295960798325,1.5,0.5862445414847162,1.0356176735798017,1.0406504065040652,1.0492554410080184,1.0398511057587037,slow,0,2024-09-01
21,2309,1541,913,4763,171,48,76,88,19,57,2,0.0006957370640952067,0.12282126180741301,0.9989500044370889,5763.211504233588,9166.666666666666,12500.0,2.1689295960798325,1.5,0.592552026286966,1.0344982078853047,1.034228187919463,1.036322360953462,1.0347599391701066,slow,0,2024-10-01
22,2308,1545,913,4766,180,34,68,77,19,61,3,0.000791965894115561,0.12823462581669132,0.998858087364094,5763.211504233588,9166.666666666666,12500.0,2.1689295960798325,1.5,0.5947426067907996,1.0303571428571427,1.03,1.031638418079096,1.0304864864864864,slow,0,2024-11-01
23,2285,1525,909,4719,242,23,53,53,18,99,2,0.0008998989831331829,0.13365336687709856,0.998627135024916,5761.272006197391,9166.666666666666,12500.0,2.1696597533589403,1.5,0.583058305830583,1.017817371937639,1.02280348759222,1.0236486486486487,1.0205449826989619,slow,0,2024-12-01
24,2281,1516,904,4701,272,28,53,53,15,70,2,0.0010177302155086737,0.13865336687709856,0.9982998686406654,5757.515152881223,9166.666666666666,12500.0,2.17107548448998,1.5,0.577433628318584,1.0133274100399823,1.0120160213618157,1.0145903479236813,1.013146551724138,slow,0,2025-01-01
25,2269,1514,899,4682,303,30,59,59,14,76,0,0.001153663739006656,0.14418523953758616,0.9977830745910402,5750.949445605261,9166.666666666666,12500.0,2.1735541440991457,1.5,0.5773081201334817,0.9995594713656387,1.0006609385327165,1.005592841163311,1.0010690613641222,slow,0,2025-02-01
26,2277,1517,897,4691,300,38,77,77,13,63,2,0.0013081992104022311,0.1500029818636338,0.9972454657894547,5744.1796271633875,9166.666666666666,12500.0,2.176115792216755,1.5,0.568561872909699,0.9912929908576404,0.9941022280471822,0.9944567627494457,0.9928042328042328,slow,0,2025-03-01
27,2280,1518,903,4701,301,37,74,77,13,62,0,0.0014785193495500829,0.1555561231404594,0.9966138177744406,5736.444221931039,9166.666666666666,12500.0,2.1790502123617217,1.5,0.5802879291251384,0.9874404504114335,0.9889250814332248,0.9879649890590809,0.9880201765447667,slow,0,2025-04-01
28,2268,1515,901,4684,323,23,53,56,12,67,4,0.0016815188334206568,0.16235106825104545,0.9958337205776185,5726.575118751879,9166.666666666666,12500.0,2.182805558433748,1.5,0.5504994450610433,0.9856584093872229,0.9856864020819779,0.9868565169769989,0.9858977057461586,slow,0,2025-05-01
29,2270,1512,901,4683,330,26,58,58,11,57,3,0.001915013167299566,0.16970237615184336,0.9949936564747913,5716.156274024341,9166.666666666666,12500.0,2.1867841606785947,1.5,0.5072142064372919,0.9882455376578145,0.9927774130006566,0.9901098901098901,0.9900634249471458,slow,0,2025-06-01
30,2257,1509,898,4664,358,22,63,68,11,81,1,0.0021753034895427466,0.17696159381881663,0.9939898405557016,5703.336480348902,9166.666666666666,12500.0,2.191699550441974,1.5,0.46325167037861914,0.985589519650655,0.987565445026178,0.9900771775082691,0.9870899470899471,slow,0,2025-07-01
31,2272,1516,906,4694,329,37,79,84,10,46,6,0.00247607405239294,0.18495136771124296,0.9930183482962642,5691.814989929057,9166.666666666666,12500.0,2.1961360343084166,1.5,0.4613686534216336,0.9934411893310013,0.9940983606557378,1.0011049723756906,0.9951240195039219,slow,0,2025-08-01
32,2283,1525,910,4718,312,42,88,92,11,63,3,0.0028032010037142884,0.1923033333473925,0.9920576772658084,5680.7520874631045,9166.666666666666,12500.0,2.2004128692020104,1.5,0.42637362637362636,1.0017551557700746,0.9993446920052425,1.0099889012208656,1.0025499362515937,slow,0,2025-09-01
